YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,ALLSKY_KT
2012,1,21,15,318.73,24.65,0.34
2012,1,21,16,171.15,23.52,0.24
2012,1,21,17,84.85,22.37,0.2
2012,1,21,18,33.52,21.41,0.24
2012,1,21,19,0.0,20.73,-999.0
2012,1,21,20,0.0,20.32,-999.0
2012,1,21,21,0.0,19.98,-999.0
2012,1,21,22,0.0,19.67,-999.0
2012,1,21,23,0.0,19.39,-999.0
2012,1,22,0,0.0,19.1,-999.0
2012,1,22,1,0.0,18.9,-999.0
2012,1,22,2,0.0,18.73,-999.0
2012,1,22,3,0.0,18.56,-999.0
2012,1,22,4,0.0,18.15,-999.0
2012,1,22,5,15.45,18.17,0.16
2012,1,22,6,99.41,19.01,0.27
2012,1,22,7,197.12,20.69,0.3
2012,1,22,8,359.38,22.54,0.39
2012,1,22,9,427.77,23.69,0.38
2012,1,22,10,481.62,24.41,0.38
2012,1,22,11,576.31,24.93,0.42
2012,1,22,12,603.91,25.28,0.45
2012,1,22,13,551.32,25.39,0.43
2012,1,22,14,466.52,25.17,0.41
2012,1,22,15,365.98,24.38,0.38
2012,1,22,16,244.15,23.32,0.34
2012,1,22,17,102.02,22.16,0.24
2012,1,22,18,32.2,21.07,0.23
2012,1,22,19,0.0,20.05,-999.0
2012,1,22,20,0.0,19.35,-999.0
2012,1,22,21,0.0,18.9,-999.0
2012,1,22,22,0.0,18.73,-999.0
2012,1,22,23,0.0,18.48,-999.0
2012,1,23,0,0.0,18.3,-999.0
2012,1,23,1,0.0,18.25,-999.0
2012,1,23,2,0.0,18.28,-999.0
2012,1,23,3,0.0,18.18,-999.0
2012,1,23,4,0.0,18.08,-999.0
2012,1,23,5,18.42,18.45,0.21
2012,1,23,6,84.48,19.36,0.23
2012,1,23,7,161.14,20.66,0.24
2012,1,23,8,280.69,22.29,0.3
2012,1,23,9,355.24,23.05,0.32
2012,1,23,10,447.48,23.89,0.35
2012,1,23,11,554.14,24.47,0.41
2012,1,23,12,576.73,24.88,0.42
2012,1,23,13,652.77,24.83,0.51
2012,1,23,14,602.95,24.6,0.52
2012,1,23,15,446.91,24.16,0.47
2012,1,23,16,277.52,23.27,0.39
2012,1,23,17,151.5,22.24,0.36
2012,1,23,18,38.68,21.16,0.29
2012,1,23,19,0.0,20.24,-999.0
2012,1,23,20,0.0,19.69,-999.0
2012,1,23,21,0.0,19.31,-999.0
2012,1,23,22,0.0,18.87,-999.0
2012,1,23,23,0.0,18.39,-999.0
2012,1,24,0,0.0,18.01,-999.0
2012,1,24,1,0.0,17.67,-999.0
2012,1,24,2,0.0,17.27,-999.0
2012,1,24,3,0.0,17.11,-999.0
2012,1,24,4,0.0,17.14,-999.0
2012,1,24,5,21.41,17.62,0.25
2012,1,24,6,89.07,18.68,0.24
2012,1,24,7,197.38,19.78,0.3
2012,1,24,8,271.05,20.91,0.3
2012,1,24,9,329.65,21.95,0.3
2012,1,24,10,348.3,23.15,0.27
2012,1,24,11,300.9,24.29,0.22
2012,1,24,12,306.68,24.64,0.23
2012,1,24,13,279.63,24.73,0.22
2012,1,24,14,333.78,25.04,0.29
2012,1,24,15,242.06,25.15,0.26
2012,1,24,16,170.36,24.69,0.24
2012,1,24,17,83.73,23.83,0.2
2012,1,24,18,22.25,22.54,0.16
2012,1,24,19,0.0,21.31,-999.0
2012,1,24,20,0.0,20.57,-999.0
2012,1,24,21,0.0,19.96,-999.0
2012,1,24,22,0.0,19.54,-999.0
2012,1,24,23,0.0,19.23,-999.0
2012,1,25,0,0.0,19.01,-999.0
2012,1,25,1,0.0,18.98,-999.0
2012,1,25,2,0.0,19.01,-999.0
2012,1,25,3,0.0,18.99,-999.0
2012,1,25,4,0.0,18.92,-999.0
2012,1,25,5,15.63,18.97,0.19
2012,1,25,6,69.09,19.81,0.19
2012,1,25,7,182.66,20.39,0.28
2012,1,25,8,183.38,20.63,0.2
2012,1,25,9,169.28,20.82,0.15
2012,1,25,10,243.09,21.1,0.2
2012,1,25,11,242.95,21.5,0.18
2012,1,25,12,275.74,21.87,0.2
2012,1,25,13,239.67,22.26,0.19
2012,1,25,14,227.91,22.64,0.2
2012,1,25,15,169.14,22.54,0.18
2012,1,25,16,83.52,21.83,0.12
2012,1,25,17,57.31,20.98,0.13
2012,1,25,18,20.54,20.19,0.16
2012,1,25,19,0.0,19.67,-999.0
2012,1,25,20,0.0,19.41,-999.0
2012,1,25,21,0.0,19.26,-999.0
2012,1,25,22,0.0,19.13,-999.0
2012,1,25,23,0.0,18.98,-999.0
2012,1,26,0,0.0,18.8,-999.0
2012,1,26,1,0.0,18.8,-999.0
2012,1,26,2,0.0,18.83,-999.0
2012,1,26,3,0.0,18.91,-999.0
2012,1,26,4,0.0,18.98,-999.0
2012,1,26,5,14.85,19.09,0.19
2012,1,26,6,56.45,19.78,0.16
2012,1,26,7,109.95,20.69,0.17
2012,1,26,8,211.15,21.52,0.23
2012,1,26,9,243.39,22.83,0.22
2012,1,26,10,342.34,24.05,0.27
2012,1,26,11,355.21,24.98,0.27
2012,1,26,12,396.73,25.73,0.29
2012,1,26,13,363.45,26.05,0.28
2012,1,26,14,365.51,25.92,0.32
2012,1,26,15,319.66,25.51,0.34
2012,1,26,16,212.17,24.83,0.3
2012,1,26,17,114.95,23.94,0.27
2012,1,26,18,34.27,22.55,0.27
2012,1,26,19,0.0,21.38,-999.0
2012,1,26,20,0.0,20.78,-999.0
2012,1,26,21,0.0,20.25,-999.0
2012,1,26,22,0.0,20.12,-999.0
2012,1,26,23,0.0,19.96,-999.0
2012,1,27,0,0.0,19.87,-999.0
2012,1,27,1,0.0,19.76,-999.0
2012,1,27,2,0.0,19.62,-999.0
2012,1,27,3,0.0,19.48,-999.0
2012,1,27,4,0.0,19.4,-999.0
2012,1,27,5,26.0,19.7,0.34
2012,1,27,6,167.95,20.84,0.47
2012,1,27,7,342.95,22.29,0.54
2012,1,27,8,514.23,23.95,0.57
2012,1,27,9,687.79,25.3,0.62
2012,1,27,10,710.76,25.98,0.56
2012,1,27,11,723.77,26.29,0.54
2012,1,27,12,727.63,26.34,0.54
2012,1,27,13,778.52,26.15,0.6
2012,1,27,14,700.21,25.83,0.61
2012,1,27,15,564.42,25.34,0.59
2012,1,27,16,384.28,24.19,0.55
2012,1,27,17,193.64,22.88,0.46
2012,1,27,18,41.8,21.59,0.33
2012,1,27,19,0.0,20.5,-999.0
2012,1,27,20,0.0,19.9,-999.0
2012,1,27,21,0.0,19.6,-999.0
2012,1,27,22,0.0,19.32,-999.0
2012,1,27,23,0.0,19.21,-999.0
2012,1,28,0,0.0,19.15,-999.0
2012,1,28,1,0.0,19.13,-999.0
2012,1,28,2,0.0,19.05,-999.0
2012,1,28,3,0.0,18.9,-999.0
2012,1,28,4,0.0,18.75,-999.0
2012,1,28,5,15.97,19.08,0.22
2012,1,28,6,82.07,20.11,0.23
2012,1,28,7,212.77,21.3,0.34
2012,1,28,8,385.04,23.0,0.43
2012,1,28,9,550.27,24.85,0.5
2012,1,28,10,699.8,26.05,0.55
2012,1,28,11,546.73,26.75,0.41
2012,1,28,12,568.54,27.11,0.42
2012,1,28,13,543.77,27.31,0.42
2012,1,28,14,422.31,27.01,0.37
2012,1,28,15,357.17,26.21,0.38
2012,1,28,16,163.99,25.12,0.23
2012,1,28,17,94.38,23.85,0.23
2012,1,28,18,21.49,22.6,0.17
2012,1,28,19,0.0,21.67,-999.0
2012,1,28,20,0.0,21.14,-999.0
2012,1,28,21,0.0,20.67,-999.0
2012,1,28,22,0.0,20.32,-999.0
2012,1,28,23,0.0,20.01,-999.0
2012,1,29,0,0.0,19.67,-999.0
2012,1,29,1,0.0,19.2,-999.0
2012,1,29,2,0.0,18.9,-999.0
2012,1,29,3,0.0,18.65,-999.0
2012,1,29,4,0.0,18.37,-999.0
2012,1,29,5,15.84,18.58,0.23
2012,1,29,6,98.54,20.77,0.28
2012,1,29,7,251.77,23.11,0.4
2012,1,29,8,424.09,24.9,0.48
2012,1,29,9,657.84,26.15,0.59
2012,1,29,10,776.86,27.16,0.62
2012,1,29,11,697.8,28.05,0.52
2012,1,29,12,537.26,28.62,0.4
2012,1,29,13,516.4,28.78,0.41
2012,1,29,14,489.46,28.58,0.43
2012,1,29,15,390.72,27.86,0.41
2012,1,29,16,245.76,26.74,0.35
2012,1,29,17,143.38,25.55,0.34
2012,1,29,18,27.25,24.31,0.23
2012,1,29,19,0.0,23.32,-999.0
2012,1,29,20,0.0,22.78,-999.0
2012,1,29,21,0.0,22.36,-999.0
2012,1,29,22,0.0,21.95,-999.0
2012,1,29,23,0.0,21.48,-999.0
2012,1,30,0,0.0,21.09,-999.0
2012,1,30,1,0.0,20.79,-999.0
2012,1,30,2,0.0,20.62,-999.0
2012,1,30,3,0.0,20.54,-999.0
2012,1,30,4,0.0,20.45,-999.0
2012,1,30,5,16.3,20.69,0.24
2012,1,30,6,100.33,21.78,0.29
2012,1,30,7,224.8,23.33,0.36
2012,1,30,8,341.9,25.62,0.38
2012,1,30,9,427.07,28.57,0.39
2012,1,30,10,536.56,30.71,0.43
2012,1,30,11,715.02,31.96,0.53
2012,1,30,12,675.79,32.8,0.5
2012,1,30,13,638.07,33.24,0.5
2012,1,30,14,623.15,33.44,0.55
2012,1,30,15,551.5,33.21,0.59
2012,1,30,16,391.96,32.29,0.56
2012,1,30,17,201.87,31.02,0.49
2012,1,30,18,41.63,29.41,0.34
2012,1,30,19,0.0,28.29,-999.0
2012,1,30,20,0.0,27.62,-999.0
2012,1,30,21,0.0,27.05,-999.0
2012,1,30,22,0.0,26.51,-999.0
2012,1,30,23,0.0,25.97,-999.0
2012,1,31,0,0.0,25.51,-999.0
2012,1,31,1,0.0,25.13,-999.0
2012,1,31,2,0.0,24.77,-999.0
2012,1,31,3,0.0,24.41,-999.0
2012,1,31,4,0.0,24.09,-999.0
2012,1,31,5,12.85,24.06,0.2
2012,1,31,6,75.38,25.21,0.22
2012,1,31,7,170.66,27.19,0.27
2012,1,31,8,198.44,28.79,0.23
2012,1,31,9,337.47,29.76,0.3
2012,1,31,10,236.26,30.24,0.19
2012,1,31,11,251.09,30.32,0.19
2012,1,31,12,301.11,29.42,0.23
2012,1,31,13,275.49,27.69,0.22
2012,1,31,14,156.22,25.52,0.14
2012,1,31,15,138.95,23.6,0.15
2012,1,31,16,108.41,22.09,0.16
2012,1,31,17,63.41,20.8,0.16
2012,1,31,18,19.87,19.66,0.17
2012,1,31,19,0.0,18.9,-999.0
2012,1,31,20,0.0,18.51,-999.0
2012,1,31,21,0.0,18.23,-999.0
2012,1,31,22,0.0,17.98,-999.0
2012,1,31,23,0.0,17.69,-999.0
2012,2,1,0,0.0,17.43,-999.0
2012,2,1,1,0.0,17.21,-999.0
2012,2,1,2,0.0,17.08,-999.0
2012,2,1,3,0.0,16.99,-999.0
2012,2,1,4,0.0,16.95,-999.0
2012,2,1,5,12.3,16.94,0.2
2012,2,1,6,47.56,17.13,0.14
2012,2,1,7,87.02,17.45,0.14
2012,2,1,8,135.8,17.82,0.16
2012,2,1,9,126.83,18.21,0.12
2012,2,1,10,233.17,18.61,0.19
2012,2,1,11,243.41,18.9,0.18
2012,2,1,12,240.91,19.08,0.18
2012,2,1,13,216.76,19.18,0.17
2012,2,1,14,162.65,19.11,0.14
2012,2,1,15,156.11,18.83,0.16
2012,2,1,16,119.21,18.41,0.17
2012,2,1,17,54.4,17.98,0.13
2012,2,1,18,22.11,17.57,0.2
2012,2,1,19,0.0,17.27,-999.0
2012,2,1,20,0.0,17.13,-999.0
2012,2,1,21,0.0,17.07,-999.0
2012,2,1,22,0.0,17.04,-999.0
2012,2,1,23,0.0,16.98,-999.0
2012,2,2,0,0.0,16.87,-999.0
2012,2,2,1,0.0,16.83,-999.0
2012,2,2,2,0.0,16.83,-999.0
2012,2,2,3,0.0,16.87,-999.0
2012,2,2,4,0.0,16.9,-999.0
2012,2,2,5,10.67,16.95,0.19
2012,2,2,6,42.91,17.24,0.13
2012,2,2,7,112.2,17.7,0.18
2012,2,2,8,163.47,18.3,0.19
2012,2,2,9,195.92,18.8,0.18
2012,2,2,10,238.18,19.4,0.19
2012,2,2,11,240.77,19.87,0.18
2012,2,2,12,201.85,19.94,0.15
2012,2,2,13,187.86,19.75,0.15
2012,2,2,14,158.29,19.42,0.14
2012,2,2,15,120.84,18.94,0.13
2012,2,2,16,115.32,18.36,0.17
2012,2,2,17,64.55,17.89,0.16
2012,2,2,18,16.95,17.5,0.15
2012,2,2,19,0.0,17.33,-999.0
2012,2,2,20,0.0,17.37,-999.0
2012,2,2,21,0.0,17.46,-999.0
2012,2,2,22,0.0,17.55,-999.0
2012,2,2,23,0.0,17.63,-999.0
2012,2,3,0,0.0,17.75,-999.0
2012,2,3,1,0.0,17.8,-999.0
2012,2,3,2,0.0,17.77,-999.0
2012,2,3,3,0.0,17.7,-999.0
2012,2,3,4,0.0,17.59,-999.0
2012,2,3,5,10.32,17.72,0.19
2012,2,3,6,51.84,18.25,0.16
2012,2,3,7,138.95,18.77,0.23
2012,2,3,8,200.99,19.39,0.23
2012,2,3,9,260.09,19.98,0.24
2012,2,3,10,409.72,21.04,0.33
2012,2,3,11,429.41,21.97,0.32
2012,2,3,12,459.24,22.58,0.34
2012,2,3,13,391.44,22.76,0.3
2012,2,3,14,342.97,22.97,0.3
2012,2,3,15,260.7,22.72,0.28
2012,2,3,16,158.72,22.15,0.23
2012,2,3,17,104.48,21.27,0.26
2012,2,3,18,24.05,20.12,0.22
2012,2,3,19,0.0,19.3,-999.0
2012,2,3,20,0.0,18.92,-999.0
2012,2,3,21,0.0,18.62,-999.0
2012,2,3,22,0.0,18.32,-999.0
2012,2,3,23,0.0,18.06,-999.0
2012,2,4,0,0.0,17.93,-999.0
2012,2,4,1,0.0,17.85,-999.0
2012,2,4,2,0.0,17.86,-999.0
2012,2,4,3,0.0,17.77,-999.0
2012,2,4,4,0.0,17.22,-999.0
2012,2,4,5,17.27,16.83,0.33
2012,2,4,6,70.82,18.14,0.22
2012,2,4,7,165.64,19.4,0.27
2012,2,4,8,283.34,20.67,0.33
2012,2,4,9,422.77,22.53,0.39
2012,2,4,10,495.66,24.11,0.4
2012,2,4,11,702.97,25.2,0.53
2012,2,4,12,855.79,25.85,0.64
2012,2,4,13,829.03,25.93,0.65
2012,2,4,14,729.45,25.82,0.64
2012,2,4,15,616.35,25.35,0.66
2012,2,4,16,437.03,24.55,0.64
2012,2,4,17,224.54,23.46,0.56
2012,2,4,18,44.42,21.91,0.42
2012,2,4,19,0.0,20.67,-999.0
2012,2,4,20,0.0,19.87,-999.0
2012,2,4,21,0.0,19.23,-999.0
2012,2,4,22,0.0,18.86,-999.0
2012,2,4,23,0.0,18.68,-999.0
2012,2,5,0,0.0,18.56,-999.0
2012,2,5,1,0.0,18.39,-999.0
2012,2,5,2,0.0,18.19,-999.0
2012,2,5,3,0.0,17.99,-999.0
2012,2,5,4,0.0,17.89,-999.0
2012,2,5,5,20.11,18.13,0.41
2012,2,5,6,126.61,19.53,0.4
2012,2,5,7,301.34,21.6,0.5
2012,2,5,8,492.09,23.3,0.57
2012,2,5,9,702.02,24.83,0.65
2012,2,5,10,929.99,26.07,0.75
2012,2,5,11,996.8,26.98,0.75
2012,2,5,12,992.17,27.56,0.74
2012,2,5,13,953.98,27.83,0.75
2012,2,5,14,828.69,27.82,0.73
2012,2,5,15,673.97,27.52,0.73
2012,2,5,16,466.31,26.87,0.69
2012,2,5,17,242.64,25.75,0.62
2012,2,5,18,46.14,23.75,0.45
2012,2,5,19,0.0,22.37,-999.0
2012,2,5,20,0.0,21.7,-999.0
2012,2,5,21,0.0,21.11,-999.0
2012,2,5,22,0.0,20.58,-999.0
2012,2,5,23,0.0,19.98,-999.0
2012,2,6,0,0.0,19.4,-999.0
2012,2,6,1,0.0,18.87,-999.0
2012,2,6,2,0.0,18.4,-999.0
2012,2,6,3,0.0,18.12,-999.0
2012,2,6,4,0.0,17.94,-999.0
2012,2,6,5,18.42,18.15,0.39
2012,2,6,6,183.75,20.08,0.59
2012,2,6,7,406.48,22.27,0.67
2012,2,6,8,619.73,23.88,0.72
2012,2,6,9,723.77,25.19,0.67
2012,2,6,10,652.71,26.29,0.53
2012,2,6,11,772.9,27.08,0.59
2012,2,6,12,862.52,27.48,0.65
2012,2,6,13,677.27,27.3,0.53
2012,2,6,14,492.85,26.31,0.44
2012,2,6,15,303.55,24.84,0.33
2012,2,6,16,182.83,23.26,0.27
2012,2,6,17,65.7,21.66,0.16
2012,2,6,18,20.92,20.15,0.21
2012,2,6,19,0.0,19.1,-999.0
2012,2,6,20,0.0,18.65,-999.0
2012,2,6,21,0.0,18.46,-999.0
2012,2,6,22,0.0,18.37,-999.0
2012,2,6,23,0.0,18.29,-999.0
2012,2,7,0,0.0,18.21,-999.0
2012,2,7,1,0.0,18.06,-999.0
2012,2,7,2,0.0,17.89,-999.0
2012,2,7,3,0.0,17.75,-999.0
2012,2,7,4,0.0,17.65,-999.0
2012,2,7,5,13.41,17.74,0.3
2012,2,7,6,69.7,18.34,0.23
2012,2,7,7,111.35,19.25,0.19
2012,2,7,8,182.31,20.24,0.21
2012,2,7,9,271.77,21.48,0.25
2012,2,7,10,308.58,22.4,0.25
2012,2,7,11,270.45,22.87,0.2
2012,2,7,12,292.48,23.26,0.22
2012,2,7,13,330.46,23.21,0.26
2012,2,7,14,170.23,22.9,0.15
2012,2,7,15,125.35,22.37,0.13
2012,2,7,16,68.01,21.55,0.1
2012,2,7,17,25.7,20.55,0.06
2012,2,7,18,19.3,19.44,0.2
2012,2,7,19,0.0,18.63,-999.0
2012,2,7,20,0.0,18.28,-999.0
2012,2,7,21,0.0,18.1,-999.0
2012,2,7,22,0.0,17.86,-999.0
2012,2,7,23,0.0,17.65,-999.0
2012,2,8,0,0.0,17.48,-999.0
2012,2,8,1,0.0,17.41,-999.0
2012,2,8,2,0.0,17.4,-999.0
2012,2,8,3,0.0,17.33,-999.0
2012,2,8,4,0.0,17.22,-999.0
2012,2,8,5,11.91,17.44,0.28
2012,2,8,6,51.96,18.08,0.17
2012,2,8,7,176.05,19.44,0.3
2012,2,8,8,261.21,21.39,0.3
2012,2,8,9,427.99,22.84,0.4
2012,2,8,10,463.54,23.51,0.38
2012,2,8,11,453.09,24.21,0.34
2012,2,8,12,441.27,24.57,0.34
2012,2,8,13,417.95,24.33,0.33
2012,2,8,14,366.72,23.94,0.33
2012,2,8,15,320.56,23.21,0.35
2012,2,8,16,193.55,22.4,0.29
2012,2,8,17,86.99,21.49,0.23
2012,2,8,18,25.15,20.18,0.27
2012,2,8,19,0.0,19.09,-999.0
2012,2,8,20,0.0,18.69,-999.0
2012,2,8,21,0.0,18.54,-999.0
2012,2,8,22,0.0,18.36,-999.0
2012,2,8,23,0.0,18.33,-999.0
2012,2,9,0,0.0,18.06,-999.0
2012,2,9,1,0.0,17.37,-999.0
2012,2,9,2,0.0,16.74,-999.0
2012,2,9,3,0.0,16.32,-999.0
2012,2,9,4,0.0,16.07,-999.0
2012,2,9,5,13.05,16.07,0.33
2012,2,9,6,123.59,18.07,0.41
2012,2,9,7,302.81,20.56,0.52
2012,2,9,8,439.22,22.5,0.52
2012,2,9,9,548.53,23.76,0.52
2012,2,9,10,723.25,24.55,0.59
2012,2,9,11,772.73,24.84,0.59
2012,2,9,12,771.2,24.9,0.59
2012,2,9,13,777.14,24.69,0.62
2012,2,9,14,570.85,24.08,0.51
2012,2,9,15,542.47,23.46,0.59
2012,2,9,16,343.7,22.7,0.52
2012,2,9,17,181.03,21.74,0.48
2012,2,9,18,32.2,20.4,0.35
2012,2,9,19,0.0,19.54,-999.0
2012,2,9,20,0.0,19.21,-999.0
2012,2,9,21,0.0,19.08,-999.0
2012,2,9,22,0.0,18.98,-999.0
2012,2,9,23,0.0,18.81,-999.0
2012,2,10,0,0.0,18.75,-999.0
2012,2,10,1,0.0,18.66,-999.0
2012,2,10,2,0.0,18.4,-999.0
2012,2,10,3,0.0,18.14,-999.0
2012,2,10,4,0.0,17.95,-999.0
2012,2,10,5,13.01,17.87,0.34
2012,2,10,6,165.35,18.74,0.55
2012,2,10,7,349.53,20.01,0.59
2012,2,10,8,402.15,21.87,0.48
2012,2,10,9,593.48,23.77,0.55
2012,2,10,10,782.46,24.94,0.64
2012,2,10,11,721.23,25.55,0.55
2012,2,10,12,630.55,25.26,0.48
2012,2,10,13,570.17,24.97,0.45
2012,2,10,14,507.02,24.64,0.45
2012,2,10,15,221.57,24.13,0.24
2012,2,10,16,174.51,23.59,0.27
2012,2,10,17,91.15,22.59,0.24
2012,2,10,18,18.64,20.97,0.21
2012,2,10,19,0.0,19.72,-999.0
2012,2,10,20,0.0,18.97,-999.0
2012,2,10,21,0.0,18.44,-999.0
2012,2,10,22,0.0,18.06,-999.0
2012,2,10,23,0.0,17.96,-999.0
2012,2,11,0,0.0,17.94,-999.0
2012,2,11,1,0.0,17.85,-999.0
2012,2,11,2,0.0,17.68,-999.0
2012,2,11,3,0.0,17.45,-999.0
2012,2,11,4,0.0,17.23,-999.0
2012,2,11,5,8.23,16.99,0.23
2012,2,11,6,125.08,18.2,0.42
2012,2,11,7,300.91,19.58,0.52
2012,2,11,8,553.55,21.37,0.66
2012,2,11,9,787.14,23.23,0.74
2012,2,11,10,901.48,24.33,0.74
2012,2,11,11,890.26,24.87,0.68
2012,2,11,12,816.6,24.83,0.62
2012,2,11,13,725.05,24.58,0.58
2012,2,11,14,594.59,24.08,0.53
2012,2,11,15,397.75,23.62,0.44
2012,2,11,16,269.25,23.02,0.41
2012,2,11,17,141.39,22.01,0.38
2012,2,11,18,32.66,20.19,0.38
2012,2,11,19,0.0,18.8,-999.0
2012,2,11,20,0.0,18.23,-999.0
2012,2,11,21,0.0,17.96,-999.0
2012,2,11,22,0.0,17.55,-999.0
2012,2,11,23,0.0,17.1,-999.0
2012,2,12,0,0.0,16.52,-999.0
2012,2,12,1,0.0,15.66,-999.0
2012,2,12,2,0.0,14.91,-999.0
2012,2,12,3,0.0,14.3,-999.0
2012,2,12,4,0.0,13.84,-999.0
2012,2,12,5,11.9,13.71,0.36
2012,2,12,6,155.53,15.93,0.54
2012,2,12,7,382.02,18.33,0.66
2012,2,12,8,614.34,21.15,0.73
2012,2,12,9,760.73,23.36,0.72
2012,2,12,10,867.63,24.88,0.71
2012,2,12,11,915.59,25.88,0.7
2012,2,12,12,873.41,26.47,0.66
2012,2,12,13,864.98,26.64,0.7
2012,2,12,14,777.05,26.41,0.7
2012,2,12,15,607.65,25.83,0.67
2012,2,12,16,407.69,24.81,0.62
2012,2,12,17,199.32,23.35,0.54
2012,2,12,18,32.07,21.07,0.39
2012,2,12,19,0.0,19.54,-999.0
2012,2,12,20,0.0,18.71,-999.0
2012,2,12,21,0.0,18.21,-999.0
2012,2,12,22,0.0,17.77,-999.0
2012,2,12,23,0.0,17.4,-999.0
2012,2,13,0,0.0,17.12,-999.0
2012,2,13,1,0.0,16.83,-999.0
2012,2,13,2,0.0,16.54,-999.0
2012,2,13,3,0.0,16.25,-999.0
2012,2,13,4,0.0,16.01,-999.0
2012,2,13,5,10.7,15.99,0.34
2012,2,13,6,94.82,17.71,0.33
2012,2,13,7,264.69,19.8,0.46
2012,2,13,8,412.63,21.74,0.49
2012,2,13,9,497.76,23.46,0.47
2012,2,13,10,582.63,24.39,0.48
2012,2,13,11,782.84,24.76,0.6
2012,2,13,12,832.81,24.83,0.63
2012,2,13,13,859.78,24.73,0.69
2012,2,13,14,720.5,24.4,0.65
2012,2,13,15,564.59,23.99,0.62
2012,2,13,16,330.91,23.23,0.51
2012,2,13,17,158.19,22.18,0.43
2012,2,13,18,15.96,20.71,0.2
2012,2,13,19,0.0,19.75,-999.0
2012,2,13,20,0.0,19.08,-999.0
2012,2,13,21,0.0,18.62,-999.0
2012,2,13,22,0.0,18.37,-999.0
2012,2,13,23,0.0,18.17,-999.0
2012,2,14,0,0.0,17.98,-999.0
2012,2,14,1,0.0,17.8,-999.0
2012,2,14,2,0.0,17.5,-999.0
2012,2,14,3,0.0,17.18,-999.0
2012,2,14,4,0.0,16.83,-999.0
2012,2,14,5,11.66,16.77,0.4
2012,2,14,6,150.97,18.46,0.54
2012,2,14,7,365.36,19.99,0.64
2012,2,14,8,574.88,21.57,0.69
2012,2,14,9,729.88,22.9,0.7
2012,2,14,10,838.26,23.72,0.7
2012,2,14,11,815.09,24.01,0.62
2012,2,14,12,801.24,24.01,0.61
2012,2,14,13,765.49,23.6,0.62
2012,2,14,14,635.95,23.58,0.58
2012,2,14,15,509.82,23.3,0.57
2012,2,14,16,359.43,22.61,0.55
2012,2,14,17,163.96,21.61,0.45
2012,2,14,18,27.58,20.12,0.37
2012,2,14,19,0.0,19.27,-999.0
2012,2,14,20,0.0,18.9,-999.0
2012,2,14,21,0.0,18.47,-999.0
2012,2,14,22,0.0,18.01,-999.0
2012,2,14,23,0.0,17.65,-999.0
2012,2,15,0,0.0,17.37,-999.0
2012,2,15,1,0.0,17.13,-999.0
2012,2,15,2,0.0,16.94,-999.0
2012,2,15,3,0.0,16.86,-999.0
2012,2,15,4,0.0,16.82,-999.0
2012,2,15,5,9.59,16.87,0.35
2012,2,15,6,81.87,18.16,0.3
2012,2,15,7,201.61,19.76,0.35
2012,2,15,8,362.97,21.52,0.44
2012,2,15,9,517.38,22.79,0.49
2012,2,15,10,626.66,23.77,0.52
2012,2,15,11,718.78,24.4,0.55
2012,2,15,12,760.78,24.7,0.59
2012,2,15,13,649.43,24.72,0.52
2012,2,15,14,640.97,24.61,0.59
2012,2,15,15,569.56,24.16,0.63
2012,2,15,16,395.69,23.52,0.62
2012,2,15,17,193.62,22.42,0.55
2012,2,15,18,29.69,20.48,0.41
2012,2,15,19,0.0,19.04,-999.0
2012,2,15,20,0.0,18.28,-999.0
2012,2,15,21,0.0,17.74,-999.0
2012,2,15,22,0.0,17.2,-999.0
2012,2,15,23,0.0,16.65,-999.0
2012,2,16,0,0.0,16.33,-999.0
2012,2,16,1,0.0,16.12,-999.0
2012,2,16,2,0.0,15.9,-999.0
2012,2,16,3,0.0,15.7,-999.0
2012,2,16,4,0.0,15.48,-999.0
2012,2,16,5,10.72,15.36,0.42
2012,2,16,6,163.2,16.52,0.59
2012,2,16,7,388.45,19.66,0.69
2012,2,16,8,595.35,21.94,0.72
2012,2,16,9,750.09,23.44,0.72
2012,2,16,10,854.99,24.68,0.71
2012,2,16,11,914.34,25.6,0.71
2012,2,16,12,896.61,25.94,0.69
2012,2,16,13,926.75,25.8,0.75
2012,2,16,14,737.91,25.43,0.67
2012,2,16,15,630.61,24.89,0.71
2012,2,16,16,412.36,24.05,0.65
2012,2,16,17,208.94,22.82,0.59
2012,2,16,18,29.55,21.01,0.43
2012,2,16,19,0.0,19.71,-999.0
2012,2,16,20,0.0,18.9,-999.0
2012,2,16,21,0.0,18.24,-999.0
2012,2,16,22,0.0,17.67,-999.0
2012,2,16,23,0.0,17.17,-999.0
2012,2,17,0,0.0,16.85,-999.0
2012,2,17,1,0.0,16.73,-999.0
2012,2,17,2,0.0,16.55,-999.0
2012,2,17,3,0.0,16.34,-999.0
2012,2,17,4,0.0,16.11,-999.0
2012,2,17,5,9.9,15.83,0.41
2012,2,17,6,160.1,17.0,0.59
2012,2,17,7,390.5,19.97,0.7
2012,2,17,8,611.3,22.65,0.74
2012,2,17,9,794.41,24.78,0.76
2012,2,17,10,922.46,26.4,0.77
2012,2,17,11,993.73,27.62,0.77
2012,2,17,12,996.6,28.4,0.77
2012,2,17,13,876.7,28.64,0.71
2012,2,17,14,753.41,28.35,0.69
2012,2,17,15,496.72,27.7,0.56
2012,2,17,16,296.02,26.72,0.47
2012,2,17,17,147.09,25.16,0.42
